Fecha,PRECIPITACION-MM,Precipitación como día pluviométrico(mm),"Temperatura Máxima del aire en abrigo a 1,5 m de altura(ºC)","Temperatura Mínima del aire  en abrigo a 1,5 m de altura(ºC)",Humedad relativa media(%),Humedad relativa 8-14-20(%),Velocidad media del viento a 2m(km/h),Dirección prevalente del viento a 2m(PC),Dirección prevalente del viento a 10m altura(PC),Duración del follaje mojado(h),Velocidad media del viento a 10m(km/h),Tensión de vapor media(hPa),Evapotranspiración Potencial(mm),Unidades de Frío(h),"Temperatura Media del aire en abrigo a 1,5 m de altura(ºC)",Evaporación del tanque(mm),"Temperatura mínima del aire en intemperie a 0,5m(ºC)",Heliofanía Efectiva(h),Radiación Neta(MJ/m2),Punto de rocío medio(ºC),Máxima velocidad del viento(km/h),Máxima precipitación en 30min(mm),Horas de Frío(h),Presión atmosférica media(hPa),Temperatura media del suelo a 10cm de profundidad(ºC),Temperatura mínima del aire en intemperie a 1.5m(ºC),Heliofanía Relativa(%)
1/02/2014,5,22.2,27.3,20.5,86,87,5.6, E , C ,0,7,23.9, ,-23.9,23.4, ,19.8, , ,20.3,23.5,1.6,0,1004.7,26.5,19.3, 
2/02/2014,18.6,10,26.7,20.4,92,89,6.1, NE, C ,0,7.7,23.8, ,-23.9,22.2, ,19.8, , ,20.3,31.1,3.4,0,1002.5,25.2,19.9, 
3/02/2014,9,0.4,26.1,19.1,91,88,4, C , C ,0,5,23.1, ,-23.9,21.5, ,18.7, , ,19.8,23.9,3,0,1004.4,24.6,18.7, 
4/02/2014,0,0,29.3,18.2,82,76,6, NE, C ,0,7.5,24.3, ,-23.9,23.7, ,17.6, , ,20.6,23.7,0,0,1004.9,25.2,17.6, 
5/02/2014,8,45.6,33.1,21.6,79,81,7.9, NE, C ,0.3,9.9,26.1, ,-23.9,26.4, ,21, , ,21.7,29.1,7.2,0,1002.3,26.3,21.2, 
6/02/2014,38,54.4,22.6,15.5,93,91,4.1, E , C ,0,5.1,20.2, ,-17.6,18.7, ,14.9, , ,17.6,27.9,6.2,0,1008.6,24.2,14.9, 
7/02/2014,109.2,55.2,29.6,20.1,96,93,2.7, C , C ,0,3.4,26.9, ,-23.9,22.8, ,19.7, , ,22.3,20.7,25,0,1003.3,24,19.6, 
8/02/2014,20.2,22.2,35.7,21.2,87,81,5.5, E , C ,0,6.9,28.5, ,-23.9,25.9, ,20.2, , ,23.2,38.2,14.8,0,1002.3,25.7,20.6, 
9/02/2014,2,0,29.8,21,83,77,4.1, E , C ,0,5.1,24.5, ,-23.9,23.9, ,20.6, , ,20.7,17.1,1.6,0,1007.5,26.1,20.5, 
10/02/2014,15,17.8,27.2,21.2,90,93,4.5, E , C ,0,5.7,27.1, ,-23.9,24.1, ,20.4, , ,22.4,18.5,11.4,0,1010,25.7,20.8, 
11/02/2014,16.8,14.2,27.1,19.2,96,99,3.4, C , C ,0,4.3,25.3, ,-23.9,22.7, ,18.7, , ,21.2,27.7,3.8,0,1006,24.9,18.7, 
12/02/2014,0.2,0,29.9,17,80,79,5.2, E , C ,0,6.4,23.1, ,-22.2,23.1, ,16.5, , ,19.7,22.4,0.2,0,1007.7,25.2,16.6, 
13/02/2014,0.2,0.2,26.7,20.2,77,73,7.5, SE, C ,0,9.3,20.9, ,-23.9,23.1, ,19.7, , ,18.1,28.6,0.2,0,1014.2,25.5,19.9, 
14/02/2014,0,0,25,15.8,67,59,8, SE, C ,0,10,15.3, ,-19.9,20.3, ,15.2, , ,13.3,29.5,0,0,1022.2,24.4,15.5, 
15/02/2014,0,0,26,18,63,60,10.7, E , C ,0,13.3,16.6, ,-23.9,21.3, ,17.5, , ,14.5,31.1,0,0,1022.4,23.9,17.6, 
16/02/2014,0,0,28.3,19.7,70,69,10.7, E , C ,0,13.3,20.1, ,-23.9,23.4, ,19.1, , ,17.5,31,0,0,1017.5,23.9,19.4, 
17/02/2014,0,0.8,29.1,21.2,74,73,5.8, E , C ,0,7.3,22.1, ,-23.9,24.4, ,20.5, , ,19.1,24.7,0,0,1014.4,24.6,20.9, 
18/02/2014,3,2.6,30.5,20.8,82,83,2.9, C , C ,0,3.6,24.9, ,-23.9,24.4, ,20.4, , ,21,16,1,0,1011.3,25.3,20.4, 
19/02/2014,0.4,0,27.9,21.8,86,84,2.9, C , C ,0,3.7,25.9, ,-23.9,24.4, ,21.3, , ,21.7,13.6,0.2,0,1008,25.8,21.1, 
20/02/2014,0.8,0.8,27.9,18.8,91,96,2.7, C , C ,0,3.4,24, ,-23.9,22.4, ,18.1, , ,20.4,20.3,0.8,0,1006.4,25.3,18.2, 
21/02/2014,0,0,29.1,18.1,86,81,2.8, C , C ,0,3.5,23.3, ,-23.9,22.6, ,17.6, , ,19.9,21,0,0,1008.3,25.1,17.6, 
22/02/2014,0,0,27.8,19.1,75,69,4.9, S , C ,0,6.2,20.9, ,-23.9,23.2, ,18.6, , ,18.2,17.5,0,0,1010.8,25.4,18.9, 
23/02/2014,0,0,29.8,14.8,74,64,2.5, C , C ,0,3.1,19.7, ,-20.8,23, ,13.7, , ,17.3,12.9,0,0,1006.6,25.4,14.1, 
24/02/2014,0,0,30,16.3,71,59,6.4, C , C ,0,8,18.9, ,-21.3,22.8, ,15.8, , ,16.5,30.4,0,0,1009.5,25.3,15.8, 
25/02/2014,0,0,23.6,14.3,67,62,7.7, S , C ,0,9.6,13.8, ,-14.5,18.8, ,13.9, , ,11.7,27.2,0,0,1015.9,24,14.1, 
26/02/2014,0,0,23,13.2,72,73,5.5, S , C ,0,6.9,14.2, ,-11.8,17.5, ,12.6, , ,12.2,19.4,0,0,1015.6,22.7,12.8, 
27/02/2014,0,0,25.6,10.7,69,60,3.6, S , C ,0,4.5,13.8, ,-13.3,18.4, ,9.7, , ,11.6,22.5,0,0,1014,22.6,10.2, 
28/02/2014,0,0,27.3,12.4,77,67,2.5, C , C ,0,3.1,17.3, ,-15.8,19.9, ,11.5, , ,15.2,14.6,0,0,1010.4,23.2,11.6, 
1/03/2014,0,0,27.5,15.2,77,66,2.8, E , C ,0,3.5,18.4, ,-18.3,20.9, ,14.6, , ,16.2,19,0,0,1010.5,23.3,14.7, 
2/03/2014,0,0,26.5,14.3,73,65,5.2, E , C ,0,6.5,17.8, ,-17.6,20.8, ,13.7, , ,15.6,24,0,0,1013,23.2,13.8, 
3/03/2014,5.4,107.2,25.8,19.6,69,65,7.8, E , C ,0,9.7,18.4, ,-23.9,22.2, ,19.1, , ,16.2,23.8,5.2,0,1013.5,23.2,19.4, 
4/03/2014,109.4,8,26.5,17.2,86,82,6.4, E , C ,0,8,20.7, ,-22.5,21.4, ,16.9, , ,18,25,30.8,0,1006,22.8,16.9, 
5/03/2014,0.4,0,30,17.7,78,80,6.4, W , C ,0,8,21, ,-23.6,22.2, ,17.2, , ,18.3,26.8,0.2,0,1006.5,23.5,17.5, 
6/03/2014,0,0,25.2,16.8,79,74,4.2, C , C ,0,5.2,18.2, ,-19.8,21.3, ,15.9, , ,16,19,0,0,1011.6,24,16.5, 
7/03/2014,0,0,28.5,11.3,72,62,2.6, C , C ,0,3.3,15.4, ,-13.4,19.5, ,10.7, , ,13.3,19.1,0,0,1012.7,23.4,10.7, 
8/03/2014,0,0,29.1,13,66,58,3.5, C , C ,0,4.3,15.1, ,-16.8,20.7, ,12.1, , ,13,17.4,0,0,1010.6,23.3,12.9, 
9/03/2014,1,1.2,27.1,15.6,77,71,4.8, W , C ,0,6,17.3, ,-18.6,20, ,14.9, , ,15.2,23.9,0.8,0,1007,23,15.3, 
10/03/2014,0.2,0,23.4,14.1,72,65,4.9, S , C ,0,6.1,13.6, ,-10.5,18.3, ,12.5, , ,11.3,24.9,0.2,0,1009.9,22.6,13.6, 
11/03/2014,0,0,28,8.9,65,53,3.8, C , C ,0.1,4.8,12.5, ,-10.9,17.7, ,7.9, , ,10.2,25.9,0,0,1010.7,21.9,8.1, 
12/03/2014,0,0,29.9,12.6,64,54,4.8, NE, C ,0,6,15.7, ,-17.3,21, ,11.8, , ,13.7,21.4,0,0,1012.2,22.2,12.3, 
13/03/2014,0,0,28.4,15,65,61,6.1, E , C ,0,7.7,18, ,-22.3,22.9, ,14.2, , ,15.8,21.7,0,0,1012.6,22.9,14.7, 
14/03/2014,54.2,54.4,25.5,19.9,93,95,8.2, E , C ,0,10.2,23.5, ,-23.4,22, ,19.2, , ,20,42.6,10.4,0,1000.3,22.8,19.8, 
15/03/2014,0.2,0,29,16.5,77,75,6.1, W , C ,0,7.6,18.3, ,-18.3,21.2, ,15.9, , ,16.1,35.6,0.2,0,1002.4,22.7,16.2, 
16/03/2014,0,0,29.1,13,79,75,4.1, C , C ,0,5.1,19.3, ,-17.3,20.7, ,12.3, , ,16.9,29.7,0,0,1001.5,22.7,12.3, 
17/03/2014,0,0,24.9,17.9,65,53,6.2, S , C ,0,7.7,14.8, ,-20.6,20.9, ,16.9, , ,12.3,27.8,0,0,1007.3,23,17.5, 
18/03/2014,0.6,11.4,22.3,11.1,66,58,5.4, S , C ,0,6.7,12, ,-9.1,16.4, ,10.5, , ,9.6,22.5,0.4,0,1016,21.6,10.9, 
19/03/2014,10.8,0,23.6,13.4,84,80,2.9, C , C ,0,3.6,15.3, ,-8.9,17.1, ,12.8, , ,13.3,18.1,2.4,0,1012.4,21.2,12.7, 
20/03/2014,0,1,24.7,12.8,82,79,3.9, C , C ,0,4.8,16.9, ,-14.6,17.8, ,12, , ,14.8,19.9,0,0,1003.3,21.3,12.2, 
21/03/2014,1.2,0.2,20.5,11,68,69,7.3, S , C ,0,9.1,12.2, ,-7.9,17, ,10.1, , ,9.3,37,1,0,1009.1,20.9,10.9, 
22/03/2014,0,0,21.8,4.3,70,63,3.1, C , C ,0,3.9,9.4, ,2,13, ,3.5, , ,6,22.5,0,3.7,1019.8,19.6,3.7, 
23/03/2014,0,0,25.7,8,68,61,4.3, C , C ,0,5.4,12, ,-5.6,15.8, ,7.2, , ,9.6,24,0,0,1014.7,19.5,7.7, 
24/03/2014,0,0,26.1,10,75,66,2.7, C , C ,1.1,3.3,14.7, ,-9.5,18.1, ,8.9, , ,12.6,17.2,0,0,1014.4,20.1,9.3, 
25/03/2014,0,0,26.8,12.4,76,74,5.5, E , C ,0,6.8,17, ,-16.6,19.2, ,11.7, , ,14.8,24.7,0,0,1018.9,20.7,11.7, 
26/03/2014,0,0,23.6,18.8,89,85,4.5, E , C ,0,5.7,22, ,-23.9,21, ,18.3, , ,19,17.1,0,0,1018.4,21.2,18.5, 
27/03/2014,2.8,2.8,27.3,18.6,87,82,4.1, E , C ,0,5.1,22.1, ,-23.9,21.6, ,17.9, , ,19.1,15.8,1.8,0,1012.2,21.6,18.3, 
28/03/2014,0,0,29.5,17.5,82,82,2.9, C , C ,0,3.6,22.2, ,-23.3,22.8, ,16.9, , ,19.1,17,0.2,0,1008.2,22.5,16.9, 
29/03/2014,0,11.8,30.9,17.9,77,74,4.5, E , C ,0,5.6,22.4, ,-23.7,23.2, ,17.2, , ,19.3,18.9,0,0,1004.6,22.9,17.4, 
30/03/2014,22.8,11,25.3,16.3,90,86,6.5, NE, C ,0,8.2,21.2, ,-18.6,21.7, ,15, , ,18.1,28.6,4.4,0,1001,22.6,15.8, 
31/03/2014,0,0,23.1,7.1,73,60,5.1, E , C ,0,6.4,12.7, ,-5.9,15.6, ,6.4, , ,10.4,23,0,0,1015.6,20.5,6.5, 
1/04/2014,0,0,24.7,9.5,78,71,6.9, E , C ,0,8.7,16.5, ,-14.4,17.7, ,8.8, , ,14.3,29.1,0,0,1021.5,20.1,9, 
2/04/2014,0,0,23.3,16.7,80,77,8.5, E , C ,0,10.6,19.8, ,-21.5,20.6, ,16.2, , ,17.3,32.3,0,0,1019.6,20.6,16.4, 
3/04/2014,0,0,27.6,20.6,81,79,6.9, E , C ,0,8.7,22.8, ,-23.9,23.1, ,20.4, , ,19.6,23.7,0,0,1013.9,21.5,20.4, 
4/04/2014,0.2,2.4,28.7,20.3,78,74,5, E , C ,0.8,6.3,23.7, ,-23.9,24.2, ,19.8, , ,20.2,15.4,0.2,0,1012.2,22.6,20, 
5/04/2014,36.6,34.4,25.2,19.8,98,99,5.3, S , C ,0,6.7,24.5, ,-23.9,21.5, ,19.5, , ,20.7,23.5,16.2,0,1011.4,22.5,19.5, 
6/04/2014,0,0,25.7,20.9,93,91,4.9, E , C ,0,6.2,25.8, ,-23.9,22.6, ,20.1, , ,21.6,19.4,0,0,1010.7,22.3,20.2, 
7/04/2014,30.8,41,24.6,22,94,95,8.5, E , C ,0,10.6,26.4, ,-23.9,23.1, ,21.5, , ,22,41.3,22,0,1003.7,22.6,21.5, 
8/04/2014,11,0.8,25.3,16.8,73,70,7.7, W , C ,0,9.7,17.2, ,-22.3,21, ,16, , ,14.6,37.8,3.2,0,1000.9,22.5,16.3, 
9/04/2014,0,0,25,14.1,71,69,7.5, W , C ,0,9.4,14.3, ,-12.9,19.1, ,13.3, , ,12.3,32,0,0,1005.8,21.2,13.9, 
10/04/2014,0,0,24.5,10.9,82,82,3.1, C , C ,0,3.9,14.7, ,-7.5,16.4, ,10.2, , ,12.7,21.8,0,0,1012.2,20.4,10.4, 
11/04/2014,0,0,21.9,9.3,78,74,3.6, E , C ,0,4.5,14.2, ,-10.1,15.8, ,8.2, , ,12,17.1,0,0,1010.9,19.8,8.4, 
12/04/2014,0,0,18.1,11.5,72,60,11.5, W , C ,0,14.4,11.4, ,1.9,14.7, ,11.1, , ,8.4,51.2,0,0,1007.3,19.2,10.8, 
13/04/2014,0,0,17.2,10.4,82,81,7.2, W , C ,0,9,11.7, ,6.8,13, ,9.6, , ,9.2,33.1,0,0.8,1016.8,17.9,10.1, 
14/04/2014,0,0,21.3,4.9,79,79,3.2, C , C ,0,4,10.8, ,3.7,11.9, ,4.3, , ,8,18.9,0,6.8,1017.7,17.3,4.3, 
15/04/2014,0,0,23.1,7,75,70,4.8, NE, C ,0,6,12.4, ,-2.7,14.5, ,6.3, , ,10.2,22.8,0,0,1012.8,17.4,6.4, 
16/04/2014,0,0,26.2,9.9,78,72,3.9, NE, C ,0,4.8,14.9, ,-8.5,17.4, ,9, , ,12.8,18.8,0,0,1009.1,18,9.2, 
17/04/2014,0,0,23.8,13.6,78,76,3.8, C , C ,0,4.7,15.1, ,-9.8,17.5, ,13.1, , ,12.9,24.1,0,0,1010.7,18.6,13.1, 
18/04/2014,0,0,22.6,3.7,76,68,2.3, C , C ,0,2.9,10.3, ,4,13.3, ,3.1, , ,7.2,12.6,0,4.5,1011.6,17.7,3, 
19/04/2014,0,0,25.1,5.6,75,73,2.2, C , C ,0,2.8,11.5, ,-1.3,13.7, ,4.9, , ,8.8,12.2,0,5.1,1015.6,17.4,4.8, 
20/04/2014,0,0.6,23.6,10.4,81,77,2.3, C , C ,0,2.9,14.3, ,-5.8,16.1, ,9.5, , ,12.3,14.4,0,0,1015.9,17.9,9.8, 
21/04/2014,0.6,0,24.4,13,76,70,3.5, C , C ,0,4.4,15.2, ,-11.6,17.7, ,12.4, , ,13.2,20.1,0.6,0,1014.5,18.4,12.4, 
22/04/2014,0,0,22,9.2,79,74,2.9, C , C ,0,3.7,12.6, ,-2.9,15.2, ,8.6, , ,10.4,12.7,0,0,1017.6,17.8,9, 
23/04/2014,0,0,25,7.5,78,77,2, C , C ,0,2.5,12, ,1.2,14.3, ,6.8, , ,9.6,14.9,0,0,1017.9,17.4,6.8, 
24/04/2014,0,0,24.9,8,78,79,2, C , C ,0,2.5,13.4, ,-6.1,15.2, ,7.3, , ,11.2,12.2,0,0,1019.1,17.5,7.3, 
25/04/2014,0,0,20.2,13,82,74,4, E , C ,0,5,14.5, ,-7,16.6, ,11.9, , ,12.4,16.5,0,0,1019,17.9,12.5, 
26/04/2014,0,0,21,8.5,75,72,5.9, E , C ,0,7.4,13.1, ,-7.6,14.7, ,7.5, , ,11,25.8,0,0,1017.1,16.8,8, 
27/04/2014,0,0,22.9,14.8,74,72,6.8, E , C ,0,8.5,15.3, ,-13.4,18.2, ,14.2, , ,13.3,29.2,0,0,1015.5,17.3,14.5, 
28/04/2014,0,0,24.4,14.5,82,78,2.6, C , C ,0,3.2,17.9, ,-16.3,19.2, ,14, , ,15.8,18.2,0,0,1014.8,18.5,14.1, 
29/04/2014,12.8,13,18.1,15,99,99,4.7, S , C ,0,5.9,18.2, ,-8.9,16.3, ,14.2, , ,16,17.8,2.2,0,1012.2,18,14.6, 
30/04/2014,2,1.8,19.9,15.6,96,95,4, S , C ,0,5,18.5, ,-12.3,16.9, ,15.3, , ,16.3,16.2,0.8,0,1005.9,18.2,15.3, 
1/05/2014,0,0,22.3,11.7,87,83,3.7, W , C ,0,4.6,15.3, ,-6.1,16.3, ,10.8, , ,13.3,20.4,0,0,1005.3,18.3,11.3, 
2/05/2014,0,0,24.7,10.5,82,80,4, C , C ,0,5,16.3, ,-11.8,16.5, ,9.6, , ,14.2,17.7,0,0,1010.4,17.8,9.6, 
3/05/2014,0.2,0.2,21.6,14.7,90,90,3.8, N , C ,0,4.8,18.7, ,-17.3,18.6, ,13.8, , ,16.4,15.1,0.2,0,1010.3,18.4,14.3, 
4/05/2014,0,0.2,21.1,12.8,97,95,2.1, C , C ,0,2.7,17.2, ,-4.9,16.5, ,11.8, , ,15.1,10.8,0,0,1011.4,18.2,11.9, 
5/05/2014,0.2,0,20.6,9.5,95,94,2.3, C , C ,0,2.9,16.6, ,-6.6,14.6, ,8.6, , ,14.4,13.7,0.2,0,1013.2,17.3,8.7, 
6/05/2014,0,0,20.9,12.9,94,92,2, C , C ,0,2.5,16.8, ,-6.7,16.2, ,12, , ,14.7,10.7,0,0,1013.7,17.8,12.2, 
7/05/2014,0,0,23.3,11.9,93,90,1.7, C , C ,0,2.1,16.8, ,-6.6,15.8, ,11.1, , ,14.7,11.3,0,0,1015,17.6,11.2, 
8/05/2014,0,0,16.7,10.9,90,87,5.1, S , C ,0,6.4,14.9, ,0.1,14.5, ,9.9, , ,12.9,23.5,0,0,1016.8,17,10.5, 
9/05/2014,1.2,1.2,21,10.2,81,79,4.2, E , C ,0,5.3,14.1, ,-5.8,15.5, ,9.3, , ,12,16.2,1.2,0,1018.3,17,9.7, 
10/05/2014,0,4.8,23,13,72,65,6, E , C ,0,7.5,14.5, ,-13.4,17.4, ,12.4, , ,12.5,24.7,0,0,1017.8,17.1,12.7, 
11/05/2014,15.4,11,18.3,14.4,97,99,2.7, C , C ,0,3.4,17.1, ,-2.6,15.9, ,14, , ,15,12.1,1.6,0,1015.6,17.1,14, 
12/05/2014,6.6,6.4,21.5,15,95,94,1.6, C , C ,0,2,18.2, ,-10,17, ,14.6, , ,16,19.8,4,0,1011.8,17.6,14.6, 
13/05/2014,0.2,0,23.4,12.6,89,87,3.2, W , C ,0,4,16.5, ,-9.4,16.5, ,11.9, , ,14.5,18.6,0.2,0,1011.8,17.8,12, 
14/05/2014,8,54.4,22.4,12.2,90,90,3.4, N , C ,0,4.3,18.2, ,-14.8,17.1, ,11.6, , ,15.9,21.6,7.8,0,1011.1,17.7,11.7, 
15/05/2014,46.4,0,21.7,15.2,91,87,4.1, S , C ,0,5.2,17.5, ,-10.5,17.5, ,14.7, , ,15.3,17.9,16.8,0,1012.9,18,14.9, 
16/05/2014,2.6,2.6,19.3,8.4,83,79,5.1, E , C ,0,6.4,13.9, ,-2.6,14.5, ,7.5, , ,11.7,23,1,0,1013.5,16.9,7.8, 
17/05/2014,0,0,17.8,8.9,77,70,4.5, W , C ,0,5.7,11, ,5.1,13.7, ,7.9, , ,8,27,0,0,1014.6,16.5,8.5, 
18/05/2014,3.6,3.6,18.1,3.8,83,81,2.3, C , C ,0,2.9,11, ,9,10.7, ,3.1, , ,8.2,13.9,2,5,1015.9,15.1,3.1, 
19/05/2014,0,0,18.2,9.4,91,88,1.3, C , C ,0,1.6,12.8, ,5.8,12.8, ,8.9, , ,10.6,8.8,0.2,0,1016.3,15.6,8.9, 
20/05/2014,40.6,42.8,14.8,7.9,95,94,6.8, E , C ,0,8.5,13.4, ,8.5,11.5, ,7.3, , ,11.2,32.4,5.4,0,1013.4,14.5,7.3, 
21/05/2014,23,21.2,15,11.9,97,96,8.8, E , C ,0,11,14.4, ,3.3,12.9, ,11.3, , ,12.4,35.8,9.4,0,1003,14.2,11.3, 
22/05/2014,0.4,0,14.9,8.9,90,85,7.5, S , C ,0,9.4,11.6, ,9.8,11.2, ,7.9, , ,9.2,32.9,0.2,0,1013.1,13.9,8.4, 
23/05/2014, , ,13.5,4.3,91,86,3.2, C , C ,0,4,10.3, ,17.3,8.3, ,3.4, , ,6.3,26.9,0, ,1023.2,12.6,3.4, 
24/05/2014,0,0,17.6,2,85,83,3.9, C , C ,0,4.9,9.7, ,12.4,8.8, ,1.2, , ,6.4,22.3,0,9.5,1017.5,11.9,1.3, 
25/05/2014,0,0,18.8,5.2,86,83,4.6, C , C ,0,5.7,11.4, ,7.8,10.7, ,4.5, , ,8.7,25.5,0,7.6,1013.8,11.9,4.4, 
26/05/2014,0,0.2,18.4,3.8,88,84,2.5, C , C ,0,3.2,10.7, ,12.3,11, ,3.1, , ,7.8,14.9,0,6.3,1015.8,12.2,3.1, 
27/05/2014,0.2,0.2,18,4.2,90,85,1.9, C , C ,0,2.4,11.1, ,11.7,9.7, ,3.4, , ,8.3,11.5,0.2,8.1,1019.1,12.4,3.3, 
28/05/2014,0.2,0,19.7,5.8,90,86,4.7, NE, C ,0,5.8,12.7, ,5.8,11.4, ,5.2, , ,10.3,16.2,0.2,4.6,1016.3,12.4,5.2, 
29/05/2014,0,0,19.4,9.4,79,72,8, NE, C ,0,10,12.6, ,-2,13.9, ,8.6, , ,10.4,27.7,0,0,1010.3,13,9.1, 
30/05/2014,0.8,1.6,17.3,14.3,94,96,3.8, NE, C ,0,4.8,16.4, ,-3.4,15.4, ,13.8, , ,14.4,12.3,0.4,0,1011.2,13.9,14, 
31/05/2014,0.8,0,18,9.4,92,92,3.5, C , C ,0,4.4,14.4, ,1.2,14.9, ,8.7, , ,12.2,22,0.4,1.5,1010.5,14.7,9.1, 
1/06/2014,0,0,20.7,4.1,83,81,2.5, C , C ,0,3.1,10.4, ,7.9,10.9, ,3.5, , ,7.5,19.2,0,8.3,1011.5,13.2,3.4, 
2/06/2014,0,0,22.1,5.2,78,75,3.5, C , C ,0,4.3,10.8, ,4.2,11.8, ,4.6, , ,8,18.9,0,7.3,1011.3,12.6,4.6, 
3/06/2014,0,1.8,20.6,8.2,70,66,8.4, NE, C ,0,10.5,10.9, ,-1.1,13.6, ,7.3, , ,8.2,26.4,0,0,1007,12.7,7.7, 
4/06/2014,4.6,2.8,17.3,10.4,85,91,5.6, NE, C ,0,7,13.1, ,3.2,13.6, ,9.3, , ,10.8,25.7,2.4,0,1002.4,13,9.3, 
5/06/2014,0.2,0.2,17.6,6.3,83,76,4.6, S , C ,0,5.8,10.5, ,11.5,11.5, ,5.5, , ,7.6,26.9,0.2,2.2,1008.5,12.8,5.5, 
6/06/2014,0,4.4,17.3,2.4,79,73,4.8, E , C ,0,5.9,9.7, ,8.3,9.9, ,1.3, , ,6.4,18.3,0,7.3,1009.2,11.9,1.4, 
7/06/2014,4.8,0.6,16.7,8.1,90,91,4.2, E , C ,0,5.3,12.5, ,8.2,12.6, ,7.2, , ,10.2,24.7,2.8,0.2,1005.3,12.4,7.4, 
8/06/2014,0.2,0,18.8,1.5,72,68,4.5, N , C ,0,5.6,8.8, ,6.3,9.8, ,0.8, , ,5,24.7,0.2,8.1,1009.4,11.5,0.6, 
9/06/2014,0,0,20.1,7.5,64,67,5.9, W , C ,0,7.3,8.9, ,3.7,13.5, ,6.5, , ,5.2,24.3,0,0,1016.9,12,7.3, 
10/06/2014,0,1.2,21,6.6,72,66,6.6, E , C ,0,8.3,10.7, ,1.4,12.5, ,6.2, , ,7.9,26.1,0,0.7,1016.1,11.6,6.2, 
11/06/2014,11.8,11,18,11.6,91,97,10.1, NE, C ,0,12.7,15.9, ,-4.4,14.7, ,10.5, , ,13.4,29.5,4.6,0,1006.4,12.5,9.9, 
12/06/2014,25.2,24.8,22.5,12.1,94,96,11.5, NE, C ,0,14.4,18.1, ,-10,17.7, ,11.8, , ,15.6,49,12.6,0,1000.6,14.6,11.4, 
13/06/2014,0,0,15.1,5.3,83,83,4, W , C ,0,5,9.1, ,15.7,9.9, ,4.3, , ,5.6,19.5,0,8.3,1020.1,13,4.9, 
14/06/2014,0,0,14.7,0.2,87,83,3.6, C , C ,0,4.5,9, ,9.7,6.8, ,-0.6, , ,5.2,20.6,0,8.6,1024.3,11,-0.7, 
15/06/2014,1,1.2,16,6.8,92,92,4.7, NE, C ,0,5.8,12.8, ,8.5,11.1, ,6.2, , ,10.5,18.3,0.4,0.3,1018.3,11.2,6.5, 
16/06/2014,0.2,0,18.4,7,84,83,4.5, W , C ,0,5.7,11.7, ,6.2,13.3, ,6.1, , ,9.1,28.1,0.2,4,1019.1,12.7,6.7, 
17/06/2014,0,0,14,2.2,91,89,2.2, C , C ,0,2.8,9.3, ,17.6,7.5, ,1.4, , ,5.8,17,0,13.1,1021.8,11.1,1.3, 
18/06/2014,0,0,13.5,1.5,84,80,3, C , C ,0,3.8,7.6, ,14.9,6.7, ,0.7, , ,2.9,16.3,0,15.3,1028.3,10.1,0.7, 
19/06/2014,0,0,14.9,-2.4,78,73,2.9, C , C ,0,3.6,6.8, ,10,5.1, ,-3.7, , ,1.3,18.6,0,13.8,1025.3,9.1,-3.7, 
20/06/2014,0,0,17.8,4,72,65,4.2, N , C ,0,5.3,8.2, ,12.4,9.1, ,2.4, , ,4.1,19.2,0,8,1018.8,9.2,3.4, 
21/06/2014,0,0,15.2,7.1,73,67,6.2, NE, C ,0,7.7,10, ,8.5,10.7, ,6.5, , ,6.9,19.9,0,0,1014.4,9.9,6.9, 
22/06/2014,0.2,0.2,17.7,12.2,90,93,3.8, NE, C ,0,4.8,14.9, ,-1.5,14.5, ,11.4, , ,12.8,16,0.2,0,1010.7,11.5,11.2, 
23/06/2014,0,0,19.7,13.1,94,93,3.3, S , C ,0,4.2,17.1, ,-8,16, ,12.4, , ,15,14.5,0,0,1011.2,13.1,12.6, 
24/06/2014,0,0,20.1,7.8,88,84,2.2, C , C ,0,2.7,11.4, ,8.3,12.5, ,7.2, , ,8.9,9.5,0,1.5,1014.5,13.4,7.5, 
25/06/2014,0,0,16.4,3.6,92,89,2.4, C , C ,0,3,11.3, ,12.9,9.7, ,2.7, , ,8.7,14,0,6.5,1014.3,12.3,2.8, 
26/06/2014,0,0,16.6,7,89,85,2.9, C , C ,0,3.6,10.6, ,15.4,10.5, ,6.2, , ,7.8,13.6,0,3.5,1017.8,12.3,6.6, 
27/06/2014,0,0,18.8,1.2,81,79,1.8, C , C ,0,2.3,8.2, ,12.3,8.4, ,0.1, , ,4,12.1,0,13.1,1023.7,11.2,0.3, 
28/06/2014,0,0,18.5,-0.2,84,80,1.9, C , C ,0,2.4,8.2, ,7.1,7.3, ,-0.9, , ,3.9,12.8,0,13.8,1025.7,10.2,-0.9, 
29/06/2014,0.2,0.2,15.6,-1.3,87,81,2.1, C , C ,0,2.6,7.6, ,11.7,5.8, ,-1.8, , ,2.8,13.7,0.2,16.6,1020.2,9.6,-2.1, 
30/06/2014,0,0.2,15.2,1.4,92,86,2, C , C ,0,2.5,9, ,15.9,6.9, ,0.7, , ,5.3,11.9,0,15.9,1014.9,9.8,0.5, 
1/07/2014,0.2,0.2,11.4,-0.2,97,93,2.1, C , C ,0,2.6,8.2, , ,4.5, ,-0.7, , ,3.9,13.6,0.2,18.1,1013.6,9.6,-0.8, 
5/07/2014,20.4,13.6,14.2,9.4,99,99,8.3, W , C ,0,10.3,13.6, ,7,12.3, ,9, , ,11.4,35.3,3.2,0,1005.4,11.6,9, 
